ATTACHMENT
H2 -> H^- + H
SPECIES: e / H2
PROCESS: E + H2 -> H- + H, Attachment
PARAM.:  E = 0 eV
COMMENT: LP added points to decrease the cross section in the 5-7 eV region between the resonances.
COMMENT: ?.
UPDATED: 2012-10-01 14:47:49
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 3.560000e+0	9.700000e-27
 3.630000e+0	1.900000e-26
 3.690000e+0	8.090000e-26
 3.750000e+0	1.800000e-25
 3.760000e+0	2.070000e-25
 3.810000e+0	1.940000e-25
 3.880000e+0	1.290000e-25
 3.940000e+0	8.380000e-26
 4.000000e+0	6.210000e-26
 4.060000e+0	3.880000e-26
 4.130000e+0	2.800000e-26
 4.250000e+0	2.000000e-26
 4.375000e+0	9.700000e-27
 4.400000e+0	9.700000e-27
 7.600000e+0	9.700000e-27
 7.670000e+0	1.940000e-25
 7.840000e+0	2.640000e-25
 8.080000e+0	3.760000e-25
 8.300000e+0	4.900000e-25
 8.590000e+0	6.510000e-25
 8.870000e+0	8.150000e-25
 9.170000e+0	9.740000e-25
 9.480000e+0	1.100000e-24
 9.780000e+0	1.190000e-24
 9.990000e+0	1.220000e-24
 1.020000e+1	1.230000e-24
 1.040000e+1	1.230000e-24
 1.060000e+1	1.200000e-24
 1.080000e+1	1.160000e-24
 1.100000e+1	1.120000e-24
 1.120000e+1	1.080000e-24
 1.140000e+1	1.020000e-24
 1.160000e+1	9.290000e-25
 1.180000e+1	8.270000e-25
 1.210000e+1	6.800000e-25
 1.240000e+1	5.570000e-25
 1.260000e+1	5.170000e-25
 1.290000e+1	5.010000e-25
 1.320000e+1	6.920000e-25
 1.330000e+1	9.030000e-25
 1.350000e+1	1.480000e-24
 1.370000e+1	1.800000e-24
 1.380000e+1	1.950000e-24
 1.390000e+1	1.950000e-24
 1.400000e+1	1.890000e-24
 1.410000e+1	1.720000e-24
 1.420000e+1	1.550000e-24
 1.430000e+1	1.390000e-24
 1.440000e+1	1.260000e-24
 1.450000e+1	1.120000e-24
 1.460000e+1	1.020000e-24
 1.470000e+1	9.330000e-25
 1.480000e+1	8.880000e-25
 1.490000e+1	8.310000e-25
 1.520000e+1	8.030000e-25
 1.540000e+1	7.890000e-25
 1.550000e+1	7.850000e-25
 1.560000e+1	7.860000e-25
 1.590000e+1	7.970000e-25
 1.640000e+1	8.290000e-25
 1.690000e+1	8.700000e-25
 1.740000e+1	9.410000e-25
 1.800000e+1	1.000000e-24
-----------------------------


EFFECTIVE
H2
 2.720000e-4
SPECIES: e / H2
PROCESS: E + H2 -> E + H2, Effective
PARAM.:  m/M = 0.000272, complete set
UPDATED: 2011-06-06 18:19:56
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+0	6.400000e-20
 1.000000e-3	6.400000e-20
 2.000000e-3	6.500000e-20
 3.000000e-3	6.600000e-20
 5.000000e-3	6.800000e-20
 7.000000e-3	7.100000e-20
 8.500000e-3	7.200000e-20
 1.000000e-2	7.300000e-20
 1.500000e-2	7.700000e-20
 2.000000e-2	8.000000e-20
 3.000000e-2	8.500000e-20
 4.000000e-2	8.960000e-20
 5.000000e-2	9.280000e-20
 7.000000e-2	9.850000e-20
 1.000000e-1	1.050000e-19
 1.200000e-1	1.085000e-19
 1.500000e-1	1.140000e-19
 1.700000e-1	1.160000e-19
 2.000000e-1	1.200000e-19
 2.500000e-1	1.250000e-19
 3.000000e-1	1.300000e-19
 3.500000e-1	1.345000e-19
 4.000000e-1	1.390000e-19
 5.000000e-1	1.470000e-19
 7.000000e-1	1.630000e-19
 1.000000e+0	1.740000e-19
 1.200000e+0	1.780000e-19
 1.300000e+0	1.800000e-19
 1.500000e+0	1.825000e-19
 1.700000e+0	1.825000e-19
 1.900000e+0	1.810000e-19
 2.100000e+0	1.790000e-19
 2.200000e+0	1.770000e-19
 2.500000e+0	1.700000e-19
 2.800000e+0	1.640000e-19
 3.000000e+0	1.600000e-19
 3.300000e+0	1.560000e-19
 3.600000e+0	1.480000e-19
 4.000000e+0	1.400000e-19
 4.500000e+0	1.310000e-19
 5.000000e+0	1.220000e-19
 6.000000e+0	1.040000e-19
 7.000000e+0	8.900000e-20
 8.000000e+0	7.850000e-20
 1.000000e+1	6.000000e-20
 1.200000e+1	5.200000e-20
 1.500000e+1	4.500000e-20
 1.700000e+1	4.200000e-20
 2.000000e+1	3.900000e-20
 2.500000e+1	3.600000e-20
 3.000000e+1	3.400000e-20
 5.000000e+1	2.900000e-20
 7.500000e+1	2.600000e-20
 1.000000e+2	2.300000e-20
 1.500000e+2	1.900000e-20
 2.000000e+2	1.620000e-20
 3.000000e+2	1.280000e-20
 5.000000e+2	9.200000e-21
 7.000000e+2	7.200000e-21
 1.000000e+3	5.400000e-21
 1.500000e+3	3.700000e-21
 2.000000e+3	2.900000e-21
 3.000000e+3	2.100000e-21
 5.000000e+3	1.400000e-21
 7.000000e+3	1.040000e-21
 1.000000e+4	7.700000e-22
-----------------------------

EXCITATION
H2 -> H2(j0-2)
 4.400000e-2
SPECIES: e / H2
PROCESS: E + H2 -> E + H2(j0-2)(0.044eV), Excitation
PARAM.:  E = 0.044 eV, complete set
COMMENT: Qrot  H2 J=0 -J=2 CROMPTON ET AL (1969), HENRY-LAN(1969).
UPDATED: 2010-06-24 12:57:06
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 4.400000e-2	0.000000e+0
 4.700000e-2	1.840000e-22
 5.000000e-2	2.680000e-22
 5.500000e-2	3.520000e-22
 6.000000e-2	4.200000e-22
